0,16.91439863995808,5.32299017906189
10,9.456252453373928,4.076977014541626
20,6.2284341082476935,0.2240290641784668
30,6.199523669331013,0.23073673248291016
40,6.86752005799176,0.23076868057250977
50,5.845286846160889,0.23175811767578125
60,5.338264589051943,0.23479986190795898
70,5.552478845039623,0.22640633583068848
80,5.296791712443033,0.2085285186767578
90,5.464295998597756,0.2243494987487793
100,5.925164358956474,0.2276618480682373
110,5.5924100435697115,0.24270939826965332
120,5.170678676839648,0.22301840782165527
130,5.123899344938347,0.23087334632873535
140,5.408507300204918,0.24526214599609375
150,6.34815315071863,0.2556183338165283
160,5.787395109953703,0.24970674514770508
170,5.7250772271274535,0.22695016860961914
180,6.193370274135045,0.24653148651123047
190,6.227704057069582,0.21666812896728516
200,5.036961512411795,0.2272779941558838
210,5.45325136856294,0.2382512092590332
220,5.151247100830078,0.23138666152954102
230,4.797707020152698,0.22713685035705566
240,4.626361165727888,0.23223447799682617
250,4.775851397447183,0.24413061141967773
260,5.332328880226219,0.24136781692504883
270,5.980534681024398,0.2199082374572754
280,4.933960453156502,0.24103498458862305
290,5.449917014585722,0.24709320068359375
300,4.725585343001725,0.22207117080688477
310,4.239752347352075,0.23533415794372559
320,4.419106330660825,0.23567652702331543
330,4.6757080477047595,0.23055577278137207
340,5.013692844133436,0.23319268226623535
350,4.414705133162482,0.22826266288757324
360,4.644428862622504,0.24842333793640137
370,4.454339732294498,0.2513723373413086
380,4.72667336765724,0.23367667198181152
390,4.861588098052749,0.2522544860839844
400,4.127449694974922,0.21746015548706055
410,4.2663998393892495,0.2671661376953125
420,4.702417841020798,0.23142504692077637
430,4.184047650687302,0.22167563438415527
440,4.123197652525821,0.22435522079467773
450,4.4112735127293785,0.2289285659790039
460,4.680811663858252,0.2196044921875
470,4.737033685048422,0.25629520416259766
480,4.444296789951012,0.20886731147766113
490,3.8388501651323024,0.2222127914428711
500,4.612300004109297,0.24819350242614746
510,4.122031947544643,0.22673392295837402
520,4.893464960603632,0.21457242965698242
530,4.3743438720703125,0.22515058517456055
540,4.402621028399227,0.22227025032043457
550,4.3231398864362225,0.24481415748596191
560,4.235857984754774,0.25161314010620117
570,4.547416355298913,0.2348189353942871
580,4.148192009039684,0.22604060173034668
590,3.677880118874943,0.20449304580688477
600,3.936366640288254,0.19690918922424316
610,4.453659860711349,0.25098729133605957
620,3.922303800229673,0.24386096000671387
630,5.063105309527853,0.23203778266906738
640,4.093692760562423,0.2389671802520752
650,4.6364189147949215,0.2181415557861328
660,3.6473053355275846,0.21390724182128906
670,3.0540438138521635,0.24586105346679688
680,3.795597271327555,0.22327780723571777
690,3.800418289455436,0.25592637062072754
700,3.4899804618921175,0.22011661529541016
710,3.5280553102493286,0.21489572525024414
720,3.8328099796428017,0.22585272789001465
730,3.639059334157783,0.22770357131958008
740,3.632210991599343,0.19526314735412598
750,4.530224361935177,0.23456311225891113
760,3.886781292197145,0.2171187400817871
770,4.519313955665531,0.2196815013885498
780,3.8512113112811894,0.21177101135253906
790,2.8056134574020968,0.21895503997802734
800,3.1645846609341897,0.2225198745727539
810,3.8404363179378374,0.2154252529144287
820,3.7198970540364584,0.22016048431396484
830,2.8549434754906633,0.21931862831115723
840,3.55124230818315,0.23810076713562012
850,3.3128438895089287,0.22035837173461914
860,3.6302441583163496,0.23490071296691895
870,3.6835204052324055,0.23413705825805664
880,3.993369724439538,0.2202010154724121
890,3.5338272681603065,0.2277817726135254
900,3.1047754894102244,0.22511005401611328
910,3.3328137397766113,0.2384932041168213
920,3.234598829256778,0.22686433792114258
930,3.1888290716677297,0.23782634735107422
940,3.58397386054031,0.2265925407409668
950,3.82233358745926,0.2443687915802002
960,2.752338171005249,0.2549571990966797
970,2.5698396581164475,0.21109700202941895
980,4.1565918358750995,0.23917150497436523
990,3.8026104881649925,0.20711922645568848
1000,3.83994387113131,0.22465848922729492
1010,3.545737517507453,0.2704498767852783
1020,3.5323101225353426,0.2223496437072754
1030,3.446591042183541,0.2367417812347412
1040,2.774798159567726,0.2433311939239502
1050,3.3402204160337097,0.20425176620483398
1060,3.7529710036057695,0.21989917755126953
1070,3.3624030687532374,0.2143399715423584
1080,3.538076019287109,0.25568699836730957
1090,5.206071051998415,0.19845366477966309
1100,3.6157105911609735,0.22276020050048828
1110,3.4615124835083817,0.2254164218902588
1120,2.985268181139003,0.23538589477539062
1130,3.4441767578125,0.2565760612487793
1140,3.934661692818679,0.21490764617919922
1150,4.221116432776817,0.22757649421691895
1160,2.5532984830895247,0.20448994636535645
1170,2.521699200710052,0.2294762134552002
1180,2.8485587698514347,0.2214527130126953
1190,2.9322469567739837,0.2862846851348877
1200,3.0741236368815104,0.20112109184265137
1210,3.7820757849741793,0.22170233726501465
1220,3.825133725821254,0.2360544204711914
1230,3.0617406256845063,0.2610645294189453
1240,2.875373273577009,0.23062539100646973
1250,3.3260919149819905,0.24594473838806152
1260,2.9380168530764994,0.20724201202392578
1270,3.6391565751056283,0.20935368537902832
1280,3.0564092820690525,0.2227621078491211
1290,2.7615475124782987,0.25098562240600586
1300,2.9349265898634123,0.22205495834350586
1310,2.857915101227937,0.2434828281402588
1320,3.075550079345703,0.21996808052062988
1330,3.5461145517777424,0.22978782653808594
1340,3.945712973854759,0.2333061695098877
1350,3.108918089966674,0.2139115333557129
